Note bit	Autonote Text	Category		
1	"Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ?  Riddle Three: ?

Prison + ? + ?"	Misc		
2	"Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ""Inside.""  Riddle Three: ?

Prison + Inside + ?"	Misc		
3	"Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ?  Riddle Three: ""Egg.""

Prison + ? + Egg"	Misc		
4	"Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ""Inside.""  Riddle Three: ""Egg.""

Prison + Inside + Egg"	Misc		
5	"Destroyer's Riddles. Riddle One: ?  Riddle Two: ""Inside.""  Riddle Three: ?

? + Inside + ?"	Misc		
6	"Destroyer's Riddles. Riddle One: ?  Riddle Two: ""Inside.""  Riddle Three: ""Egg.""

? + Inside + Egg"	Misc		
7	"Destroyer's Riddles. Riddle One: ?  Riddle Two: ?  Riddle Three: ""Egg.""

? + ? + Egg"	Misc		
8	Obelisk message #1: theunicornkin	Obelisk		
9	Obelisk message #2: gholdsold	Obelisk		
10	Obelisk message #3: thornskey	Obelisk		
11	Obelisk message #4: amonghiss	Obelisk		
12	Obelisk message #5: ubjectsap	Obelisk		
13	Obelisk message #6: pearswhil	Obelisk		
14	Obelisk message #7: ethesunsh	Obelisk		
15	Obelisk message #8: inesonmid	Obelisk		
16	Obelisk message #9: summerday	Obelisk		
17	Red liquid grants Might.	Misc		
18	Orange liquid grants Intellect.	Misc		
19	Blue liquid grants Personality.	Misc		
20	Green liquid grants Endurance.	Misc		
21	Yellow liquid grants Accuracy.	Misc		
22	Purple liquid grants Speed.	Misc		
23	White liquid grants Luck.	Misc		
24	Steaming liquid grants Fire Resistance.	Misc		
25	Frosty liquid grants Water Resistance.	Misc		
26	Shocking liquid grants Air Resistance.	Misc		
27	Dirty liquid grants Earth Resistance.	Misc		
28	Catalyst (Gray) = Mushrooms + Empty Bottle.  Different grey reagents can be used for increased effect.	potion		
29	Cure Wounds (Red) = Widoweeps Berries + Empty Bottle.  Different red reagents can be used for increased effect.	potion		
30	Magic Potion (Blue) = Phima Root + Empty Bottle.  Different blue reagents can be used for increased effect.	potion		
